LONGITUDE,LATITUDE,DATE,DEPTH,TCARBN,ALKALI,pH_predicted
-152.8915,14.8385,19910926,5836,2324.9,2343.7,7.480987492
-77.9972,-16.7472,19940404,2811,2333,2379,7.559409972
155,18,20041127,5656,2322.7,2410.9,7.593292961
155.1,30,20070314,5880,1997,2283.2,8.098770831
164.99,14.0083,19921009,5308,2291.5,2336.5,7.534526001
-135.0048,38.504,20010810,4542,2324.1,2326.4,7.370252712
165,42.5,20010621,5016,2329,2321.6,7.369931088
179.009,36.4968,20071104,4522,2349,2355,7.544512678
-150,-67.5007,20050209,4428,2260.4,2346.2,7.574856535
-148.3928,49.1975,19930604,4721,2281.3,2294,7.39824329
158.8,49.5,20040817,6567,2355.4,2331.2,7.471919977
-107.5112,-6.9408,19940409,3180,1969.8,2299,8.151819995
162.1875,-21.721,20090614,1638,2171,2293.6,7.684483429
-158.7982,72.9013,20020909,405,2209.2,2264.7,7.533684514
-169.9985,-22.0008,20010613,5692,2262.7,2362.8,7.609304253
146.6,37.9,20070218,5415,2317,2328.7,7.391044122
165.0042,14.9957,20001111,5238,2309,2346,7.568510093
160,41,20060610,5554,2327.6,2412.5,7.59131078
179.0033,-1.998,20071204,5442,2281.7,2385.9,7.637508568
155,15,20070305,5597,2296.5,2399.6,7.625082646
-130.1137,30.0005,20040820,4681,2371,2400.1,7.496014596
175.018,0.0183,19940917,4836,1867,2195,8.184304905
173.9772,-56.9957,19960111,5430,2204.7,2309.6,7.621121047
165.002,40.001,19990520,5470,2097.7,2263.4,7.874730928
-90.6687,-32.5072,20031003,3699,2229.7,2302.9,7.53463686
154.8468,39.4547,19980607,5610,2376.2,2413.6,7.500958424
164.9848,24.0425,19921004,5876,2119.1,2266.4,7.800425555
-150,-55.9998,20050202,3409,2261.8,2362.6,7.611866334
-106.6667,-16.75,19940423,2943,2304,2347,7.535504427
-170.9118,-46.7228,19960130,5268,2083.9,2296.8,7.910975275
-176.7602,24.2375,20051206,5348,2303.8,2408,7.630347853
-110.0005,10.9175,20071223,3841,2245.2,2297.1,7.491172593
-75.2555,-15.6278,19940401,1210,2039.8,2322,8.045056621
-154.991,71.8817,20020907,378,2231.3,2273.8,7.507923274
160.002,39.027,20050919,5526,2380.2,2393.5,7.492735729
-144.9978,50.0005,20080821,4254,2099.7,2205.5,7.802621299
-149.9978,-50.9997,20050131,4888,2248.6,2349,7.599604141
155,44,20060529,5312,2130.7,2243.7,7.72233541
155.8,44.5,20060713,5102,2380.6,2390.9,7.488552744
146.8882,41.13,20070728,5334,2360.9,2416.9,7.552752124
179.002,-13.9978,20071211,1476,2121.6,2349.7,7.925869215
-135.0042,34.5877,20010808,5191,2205.8,2269.9,7.552235564
175.2503,16.0017,19940903,4635,1932,2273,8.170064459
178.9975,-10.0058,20071210,4755,2323.8,2411.7,7.60212723
174.9997,34.0007,20010903,3359,2369,2415,7.556999481
-169.9957,-31.007,19960219,5572,2096.3,2316.7,7.937618899
173.9808,-60.9855,19960114,4712,2248.3,2347.9,7.595963877
-170.8948,-37.3105,19960215,5112,2256.9,2368.7,7.612754767
-103.0033,-49.1633,19940311,4203,2217.2,2311,7.567682303
-170.0027,-13.8185,20010624,4613,1973.6,2345.8,8.209552675
-150.0002,-18.9997,20050112,4260,2288.7,2369.3,7.608794982
-151.0045,-5.013,19910910,5004,2337.2,2422.9,7.589354532
-110.0005,15,20071221,3895,2276.5,2304.6,7.429184898
-147.698,24.2763,20051114,5530,2324.6,2417.4,7.609734033
178.9947,4.9965,20071127,6127,2281.6,2387.7,7.637905512
177.2472,-18.5833,19940606,2450,2247.4,2338.4,7.591377841
147.0077,39.0212,19980826,5306,2376,2392,7.52853218
-159.828,-32.5033,20030828,5312,2042.2,2323.2,8.068453076
151.4697,41.9402,20070801,5157,2368.4,2416.3,7.520073883
178.3205,30.0007,20040714,5226,2366.9,2415.9,7.50945663
-103.4098,-69.4407,20080214,3924,2236,2321,7.55024604
-153.0598,55.9197,20060329,2422,2055.4,2181.1,7.834260171
174.9997,34.0007,20010903,3359,2333,2415,7.633111183
128.0153,24.8312,20060114,7411,1951.3,2277.1,8.119386352
163.9,55.9,20040823,3858,2139.8,2231.2,7.651597055
-135.0015,31.0107,20010807,4658,2347.8,2343.4,7.515045898
-151.9995,44.0002,20060323,5497,2029.5,2207.8,7.930435335
-144.99,49.99,19970615,4251,2363.3,2426.3,7.546806889
160.1,46.9,20060701,5207,2092.3,2243,7.848195128
175,-2,19930918,4705,1943,2309,8.143897261
-150.4827,-17.51,20090522,3595,2060.8,2386.9,8.078723641
-146.6477,29.9985,20040813,4987,2350,2429.6,7.575042324
161.1638,54.1287,19920821,1897,2391.7,2414.1,7.468702703
-82.6695,-16.75,19940406,4714,2324,2405,7.579435362
-96.005,-16.7522,20090428,4206,2324.7,2418.3,7.588178502
149.3333,17.1667,19931027,5398,2326.5,2377.3,7.580254884
155,42,20070320,5445,2110,2265.7,7.846449533
167.978,24.2763,20051222,5984,2302,2324,7.41606671
154.1532,-30.0943,20030804,4609,2274.2,2379.2,7.61929236
-152.653,30.0015,20040810,5307,2361.2,2428.3,7.557868589
-110.0007,9.7517,20071224,3668,1876,2190.4,8.126283129
-162.4757,30.0003,20040802,5608,2156.1,2274.9,7.70136264
-177.2585,-32.4958,20030818,7166,2259.6,2360.5,7.622043498
139.4148,24.2268,20060105,4784,2318,2413.1,7.614382318
165.0078,41.4975,19920901,4961,2323.4,2419.1,7.596428022
-110,22.0007,20071218,3161,2028.3,2317.8,8.083567756
-106.671,-32.4975,20030927,3310,2183.6,2285,7.643087347
155.0173,33.975,19960928,5843,2021,2290,8.102980718
-169.9998,-11.0025,20010626,4924,1968.9,2337.8,8.203833878
-130.666,48.9698,20080816,3221,2054.8,2197.3,7.836146018
164.9075,0.0242,19921014,4301,2338.9,2419.8,7.583077258
-110.0008,13.8333,20071222,3519,1927.1,2238.2,8.109454385
-134.325,-30.535,19910806,3648,2129,2292.1,7.798298036
169.3,52,20081018,4670,2373.6,2414.1,7.512981434
-135.0022,37.5013,20010810,5281,2341.6,2435.2,7.589887
-161.0052,-17.4973,20090529,4890,2277.2,2377.9,7.609651925
-126.6503,29.9937,20040822,4271,2204.6,2257.5,7.53409192
154.9848,29.9983,19950930,5620,2392,2404,7.513710009
167.5835,-18.5693,20090610,5603,2247.3,2340.9,7.594123759
147.7135,39.9487,20070730,5238,2323.8,2416.5,7.608281085
-169.9963,-47.5042,19960129,5285,2128.2,2286.7,7.805659443
-143.8333,-17.5,19940510,3503,2228.9,2308,7.609924088
162.1727,53.4838,19920822,4837,2308.3,2297.3,7.362374306
177.4658,-21.4242,20071216,3800,1973.1,2316.1,8.178441699
155,43,19950811,5392,2383,2398,7.508165808
179.0015,-13.497,19930828,3053,2232,2319,7.526411606
169.2002,48.9753,19990727,3385,2310.5,2332.5,7.480223315
-150.0017,-52.0005,20050131,4475,2166.6,2287.4,7.691200474
171.0272,-66.0153,19960117,3151,2256.8,2360.9,7.609646682
-103,-39,19940316,3835,2277.8,2380,7.605257737
-74.6643,-32.5,20031010,3840,2308.6,2400,7.596004345
-151.4988,-32.5138,20030830,5336,2273.4,2374.8,7.620770358
155,40,20070921,5556,2377.5,2385.2,7.493823327
-167.9858,12.9985,19941022,5349,1934,2266.8,8.15055824
-148.5045,-17.5,20090517,3840,2093.7,2326.9,7.954360221
160.595,29.999,20040706,5636,2361.3,2412.9,7.534117614
160.0002,39.995,19960812,5523,2194,2298,7.639758895
-151.0007,-7.0002,20060218,5130,2332,2417.5,7.586686756
-151.16,5.9998,20060224,4992,2354.9,2431.9,7.561375353
-149.1445,46.9917,20070823,5058,2333.5,2332,7.445892664
165,50.03,20000126,5543,2358.8,2344.4,7.523394543
175.0008,48.005,19960816,4877,2017,2217,8.002783663
174.9848,18.995,19940421,4039,2320,2410,7.590665859
150.9042,30,20040630,5940,2098.6,2272.7,7.862044265
-172.4195,-39.5168,19960214,4751,2191.2,2308.9,7.657680178
147.0017,25.1103,19990918,5713,2023,2274,8.095796917
149.269,29.9953,20040630,6129,2378.1,2403.7,7.495734911
-105.344,-8.3325,20080105,3564,2082,2310.5,7.962981665
-109.3328,-16.7532,20090503,3623,2306.3,2396.1,7.598669685
-166.005,56.998,20010830,74,2092.1,2204.2,7.8358317
-102.9995,-67.2505,20080213,4674,2259.3,2357.6,7.613274322
-103.0183,-27.5017,19940322,3089,2149.2,2269,7.695486516
179.4533,46.9832,20071030,5679,2349.7,2419.2,7.568386658
-110,12.6667,19940420,4186,2263.6,2304,7.445739698
165.301,51.299,20010903,5123,2142.5,2238.2,7.645056478
-103.0097,-52.5038,19940309,4412,2187.2,2302,7.634956366
-122.6605,-32.4867,20030921,2688,2152.4,2282,7.730116291
141.0012,32.9973,19980908,2334,1911,2259,8.214528581
163.2885,24.2745,20051224,5755,2064.7,2276.6,7.961806752
155,12,20041130,5891,2214.9,2286.6,7.5536513
-165.0082,73.3337,20020912,74,1848.9,1993.4,8.034559338
-135,39.8133,19930526,4161,1985.6,2198.2,8.038078117
149.3333,17.1667,19931027,5398,2339.8,2417.9,7.572346986
-151.9987,48.0017,20060325,4896,2386.9,2392,7.47454626
-134.9977,34.0693,20010808,5091,2223.6,2261.7,7.506270446
163.6,56,20040823,3245,2371.8,2355.9,7.472939788
155,12,20070303,5890,2298.7,2399.2,7.625375652
-176.2518,-32.4963,20030819,5826,2301.6,2386.5,7.607312878
-152.0003,20.0002,20060302,5092,2054.2,2272.9,7.96705799
164.9075,0.0242,19921014,4301,2239.8,2318.6,7.521957653
150.357,41.2613,20070731,5373,2343.2,2419.7,7.579810534
-86.3862,-16.8333,20090424,4503,2324.1,2406.7,7.582185322
-165.996,56.5,20010830,87,1940.4,2180.6,8.099282195
154.894,36.7527,19980610,5545,1976.7,2265.3,8.108720371
169.397,30.0012,20040710,5654,2378,2387.3,7.488302312
158.4485,24.2792,20051226,5845,1955.2,2298.8,8.164166579
169.256,47.668,20050930,2245,2342.4,2320.1,7.423798396
-110.3337,1.3327,19940414,3775,2288.1,2319,7.416710257
-166.4565,19.0013,19941019,5537,1941.9,2334.4,8.186471838
163.9155,-30.0793,20030808,1960,2299.7,2384,7.61146662
150.9795,47.5098,19930905,3378,2370.8,2414.2,7.526455397
-136.1385,30,20040817,4500,2367.5,2397.9,7.50068474
155,16,20070306,4967,2329.4,2376.3,7.583750016
155.0748,44.0063,19980820,5303,2321,2421,7.63017968
155,16,20041128,4953,2024.9,2284.7,8.035118084
-127.3397,-16.7537,20090509,4001,2098.6,2368.8,7.976666474
-151,4,20060223,5047,2276.4,2316.8,7.446819647
155.1,41,20070921,5418,2385.2,2394.3,7.489254369
155.1,1,20070226,2649,2269.2,2333.5,7.567328284
-141.2343,44.956,19930531,4413,2176.9,2268.5,7.595883597
155,6,20070228,4261,2309.8,2409,7.616114555
-168.751,-3.9992,19960304,5191,2285.5,2349.6,7.571966948
-121.3333,-16.75,19940430,3613,2046.8,2408,8.102779994
165.0042,14.9957,20001111,5238,2302,2407,7.667238688
155,30,20030317,5708,2369.9,2407.2,7.498814323
-89.3298,-16.741,20090425,4565,2323.4,2414.7,7.58502067
-103.0268,-59.5048,19940304,4931,2125.2,2270,7.796260854
179.0005,17.5127,20071114,4869,2344.9,2422.5,7.584148608
-171.9193,30.0052,19940128,5386,2179,2285,7.629495576
160,41,20060610,5554,2098.5,2255.5,7.856568233
-153.1672,-32.5015,20030830,5202,2140.8,2280.5,7.763405218
175.25,39.9967,19940819,5140,1987,2260,8.106309943
-103,-25.4983,19940329,3377,2186.9,2297,7.631500632
175.0008,48.005,19960816,4877,2031,2221,8.005730283
-134.9983,10.5,19910623,4909,2242.9,2288.6,7.470972718
-173.03,-40.3952,20010601,4742,2058.9,2312.9,8.01011347
-145,50.0008,20040224,4259,2277.1,2279.2,7.401827556
-147.1718,-17.5033,20090517,4002,2307.7,2396.5,7.597227844
-138.6638,49.5683,20040606,3946,2357.6,2357.4,7.523023019
135.6028,24.2497,20060107,5326,2316.7,2412.8,7.614765939
155,41.7,20000626,5553,2049.5,2259.2,7.934985459
-174.4433,24.2438,20051205,5068,2327.3,2423.2,7.60844573
-174.7867,-42.9315,19960201,1059,2084.8,2308.9,7.94953693
-170,-66.9932,19960118,3630,2226.7,2324.6,7.564623314
149.3362,19.1695,19931028,5553,2094.7,2262.3,7.850198642
162.1727,53.4838,19920822,4837,2109.5,2246.5,7.814239655
-177.903,54.0003,19930709,3803,2395.5,2412.9,7.470324305
-138.65,49.56,19960515,3959,2015.9,2196.9,7.953580034
-160.3612,46.9975,20070820,5128,2401.4,2408.3,7.496577391
-150,-60,20050205,2809,2261.4,2358,7.604758692
-150,-35.9997,20050121,4697,2285.7,2380.6,7.610795851
155,35.7,19980701,5348,2292.2,2308.7,7.421582506
-145.8333,-17.5,19940511,4155,2288,2384,7.685136037
-154.841,-32.5082,20030829,4981,2266.7,2352.9,7.606867368
-109.9983,14.0017,19940421,3275,2363.4,2375,7.492180269
-149.9977,-53.0013,20050201,4119,2130.3,2279.6,7.796010618
-162.489,-32.5002,20030827,5067,2312.3,2399.8,7.607400488
156.6372,45.073,20071012,4766,2343.2,2416.9,7.57329307
179.0088,2.9982,20071129,5514,2286.3,2335.9,7.55704946
178.9987,-1.9985,19930821,5448,2267,2329,7.452271102
-102.9983,-39.4983,19940316,3950,2033.8,2258,8.017124553
161.592,24.2483,20051225,3328,2240.5,2294.9,7.492083525
178.9987,33.9918,19930721,2256,2094.2,2270.1,7.856426243
-149.9992,-28.0002,20050117,3500,2262.9,2350.4,7.590858917
179.0012,-2.749,19930821,5515,2278,2384,7.606888297
-168.7608,0.489,19941030,5535,2320,2418.3,7.605196885
-150.0003,-47.9988,20050128,4675,2131.4,2282.5,7.79124432
-102.99,-57.8267,19940305,4591,2259.9,2361,7.608259421
175.0002,42,19960823,5601,2390,2408,7.517514307
178.9905,7.501,19930805,5647,1945.7,2277.9,8.128299161
134.4903,30.24,20040623,4537,2343.8,2385.2,7.562265884
-173.7457,-44.3207,19960131,3090,2096.4,2304.8,7.886361811
162.8522,30.0008,20040707,5988,2351.7,2419,7.552078932
-168.7475,-3.9988,20010701,5357,1999.8,2328.1,8.151740037
155,26,20010702,5624,2347,2374.3,7.56280706
-72.7105,-32.4942,20031011,5952,2305.7,2400,7.60006153
179.028,45.4972,20071030,5796,2018,2219.6,7.955541072
179.2507,0.0025,19930818,5370,2342,2415,7.559267907
149.9182,40.9983,19950810,5242,2264,2306,7.474429536
146.9833,27.0008,19991002,5595,2337,2411,7.629097976
-110.335,5.5,19940417,3932,1909.4,2240,8.136197295
-135.0027,40.5033,19930527,4220,2256.1,2295.3,7.444651976
179.0082,37.484,20071104,5385,2326.1,2420.3,7.610921408
150,38,19981127,6032,2221.1,2289.2,7.527587481
-167.9858,12.9985,19941022,5349,2353.5,2415,7.554582531
-123.2685,30.2598,20040823,4283,1986,2218.3,8.0750363
-174.3327,-32.493,20030820,5832,2142.9,2285.4,7.757244408
160,38,19981203,4205,2263.9,2297.2,7.433182734
146.698,53.0042,19930910,1670,2284.8,2285.5,7.384830455
-110.0005,-5.0125,20080102,3581,2311.9,2376.5,7.616151284
-150,-20,20050112,4602,2284.1,2369.1,7.608563731
-102.9997,-22.2493,20080113,3938,2253.8,2326.2,7.48112769
-177.1813,54.9975,20071025,3778,2375.3,2365.8,7.495646998
179.028,45.4972,20071030,5796,2199,2273.3,7.589149273
-102.9995,-42.6673,20080129,3775,2281.6,2380,7.611455847
-149.997,-63.499,20050207,3378,2264.9,2349.9,7.580185343
-170.3273,-17.5013,20010619,5346,2260.4,2363.1,7.613043093
-166.997,69.5005,20020905,40,2023.3,2182.3,7.919169177
155,30,20030317,5708,2005.8,2277.1,8.071870545
-118.6728,-16.754,20090507,3540,2094.5,2357,7.978408806
148.2805,5.9888,19931021,4093,2291.4,2349.1,7.55600809
-117.3333,-16.75,19940428,3376,2270,2318,7.459971699
149.3333,17.1667,19931027,5398,2212.9,2282.7,7.542165411
155,44,20000523,5308,2271.1,2275.4,7.415878166
-178.2502,-17.7513,20090605,1942,2097.7,2373.3,7.985327274
-170.0043,-36.0033,19960216,5050,2272.6,2368.2,7.609183054
-81.3358,-16.744,20090415,4435,2330.1,2378,7.56171769
179.0002,47.0017,19930713,5663,2240.9,2273.7,7.462875449
-142.8322,-16.9988,20090515,1546,2024.2,2390.9,8.138152562
155,31,20070315,5573,2366.8,2412.1,7.504576952
178.9925,-12.999,20071211,1556,2258.9,2347,7.593085284
160.0003,45,19950813,5458,2375,2388,7.512565939
-103.0003,-24.5827,20080114,3727,2080.3,2388.3,8.042106656
171.9455,24.239,20051220,5834,2329.8,2418.2,7.602103053
178.9943,-4.2582,20071206,5631,2334.7,2411.1,7.596453504
-168.7452,-7.0163,19941104,5652,2301,2372.5,7.609493192
155,41,20010625,5519,2318.7,2327.5,7.39022561
-169.9978,-32.5143,20030822,5502,2052.2,2315.5,8.034747005
-137.322,-32.509,20030916,4311,2250.3,2340.5,7.603398522
-150.0003,-26.0002,20050115,4808,2280.5,2366.1,7.610218521
150.4632,24.2902,20051229,5138,2191.4,2281.6,7.606097378
165,51,20060531,4802,2331.2,2414.3,7.586137896
-113.3403,-16.7523,20090505,3004,2324.3,2383.1,7.577279408
175.8347,-30.08,20071220,4256,2304.2,2398.6,7.614978582
-109.9983,4.501,20071226,3920,2056,2277.9,7.978045849
-149.9978,-50.9997,20050131,4888,2262.5,2364.5,7.611546036
168.601,-18.1482,20090609,867,2088.8,2352,7.99147871
-109.9992,6.2492,20071225,3390,2228.6,2300.1,7.546061613
-95.9957,-32.5,20031002,3966,2216.9,2308.1,7.582280808
-174.536,-43.6463,19960201,790,2140.4,2295.2,7.761735089
-152,27,20060314,5347,2121.1,2263.9,7.814307363
-150.0002,-46.4998,20050127,5005,2114.5,2283.7,7.838019475
148.2708,6.0008,20050620,4098,2344.5,2418.4,7.578933155
150.9042,30,20040630,5940,2049.4,2277.4,7.97195122
155,23,20030311,5184,2310.6,2400,7.613402632
-149.9977,-53.0013,20050201,4119,2254.4,2342.4,7.591016528
179.0115,27.4885,20071108,5340,2358.3,2418.3,7.5543626
-134,-16.75,19940505,4293,2315,2407,7.658493844
160.001,40.001,19971118,5522,2209.4,2268,7.54141059
-102.9983,-45.0017,19940313,3757,2129.2,2275,7.783790443
175.4978,47.5338,19990801,5598,2038.6,2222,7.940082647
162.103,29.9958,20040706,5934,2263.2,2306.3,7.451850406
155,10,20070302,5512,2259.5,2318.2,7.481712385
-131.5368,35.3133,19930521,5113,2168.5,2271.1,7.636949476
175.1848,-34.8262,20071222,1440,2149.9,2290.9,7.735268735
164.9075,0.0242,19921014,4301,2070.3,2317.1,7.972309195
-139.9865,-32.5027,20030915,4734,2278,2373,7.620835276
-90.6687,-32.5072,20031003,3699,2153.1,2277,7.719937949
159.98,46.986,20041020,5222,2212.8,2256.1,7.518406092
-109.9982,6.8332,20071225,3484,2337.9,2376.7,7.561476825
-150.0005,-39.9995,20050124,5178,2301.2,2391.9,7.597143032
155,15,20070305,5597,2299,2399.3,7.62517783
-135.0017,22.4983,19910616,5147,2109.5,2249.3,7.810292386
155,6,20041203,4257,2247.4,2307.5,7.502738078
-133.4665,46.992,20070827,3642,2327.2,2320.9,7.370977832
178.9947,4.9965,20071127,6127,2306.1,2407,7.628292475
133.4437,32.123,20040617,1699,2347.6,2387,7.552647833
168.3638,-18.2493,20090609,1000,1992,2310.7,8.132002318
-105.5497,-67.0007,20080216,4708,2253.7,2336.8,7.595995798
-146.6477,29.9985,20040813,4987,2202,2277.6,7.565583195
-102.9992,-14.9998,19940403,4208,2099.7,2332,7.93424799
-155.4918,71.6877,20020906,272,2162.6,2294.3,7.704348939
164.4,50.5,20060601,5757,2319.4,2408.5,7.598010302
-162.489,-32.5002,20030827,5067,2038.7,2324.3,8.082959718
-150.4943,-16.9942,19910901,3768,2086.6,2333.6,7.979548505
-102.9997,-36.2498,20080126,2464,2246.8,2318.9,7.50596409
158.8,49.5,20040817,6567,2328.2,2302.2,7.325122405
155,42,20070923,5438,2120.9,2264.1,7.823130246
-103.0007,-17.5828,20080111,4115,2321.1,2412.9,7.58824929
159.9847,24.9967,19950601,5789,1959,2300,8.157825919
149.3333,8.4972,19931021,3617,1942.3,2272.9,8.129133257
179.0005,24.501,19930727,5726,2358.5,2417.4,7.538657942
-150.0017,-52.0005,20050131,4475,2263.6,2364.2,7.611439373
-150.0003,-16.9995,20050111,3743,2268.8,2349.5,7.590871668
174.9848,18.9983,19940421,4042,1963,2313,8.150849878
-164.9973,31.9945,19941001,5836,2378.7,2398.8,7.501406878
155,15,20070305,5597,2341.2,2410.3,7.568596488
-155.6653,-17.499,20090527,4822,2296.1,2380.7,7.608245469
166.7428,46.9842,20071016,5930,2318.9,2416.7,7.610522127
175.0013,47.9995,20010824,4905,2254,2286,7.488068155
164.4,50.5,20060601,5757,2118.2,2235.7,7.795863302
133.582,31.8785,20040617,3030,2343.3,2375.4,7.558718852
156.6372,45.073,20071012,4766,2383.8,2395.7,7.494757043
160,41,20060610,5554,2324.4,2410.7,7.594548682
-102.9997,-22.2493,20080113,3938,2081.7,2378.2,8.041492968
-110,19.6665,20071219,3317,2005.3,2286.7,8.081729254
-135.0048,38.504,20010810,4542,2342.3,2440.9,7.587326426
155,11,20070303,5744,2297.3,2398.3,7.625280468
155,44,20000523,5308,2085.6,2234.4,7.872297184
174.9847,20.9983,19940420,3536,2297,2332,7.488560647
-158.4932,73.0025,20020909,1325,2151.2,2291.4,7.734662046
150.9795,47.5098,19930905,3378,2153.5,2256.1,7.629422375
-165.9802,47.0118,20070818,5338,2163.1,2265,7.656161785
174.9847,45.975,19930602,5342,2257,2278,7.420651382
147.2133,3.5082,20050621,4605,2331.9,2423.7,7.609156684
176.5963,-26.5417,20071218,4427,2288.7,2384,7.624812976
-151.16,5.9998,20060224,4992,1974.4,2289.4,8.147726672
-103.0008,-47.9167,20080201,4059,2200.8,2313,7.640496121
177.3278,-22.1993,20071216,4170,2071.4,2337,8.017160239
-177.9937,-32.5142,20030818,5889,2294.1,2388.2,7.615254496
-174.2327,29.971,19940128,5104,2071,2274,7.894322947
-152.6597,55,20060328,4199,2087.8,2213.2,7.861547599
-151.9987,48.0017,20060325,4896,2342.5,2426.4,7.574129306
-150.0002,-18.9997,20050112,4260,2218.8,2304.8,7.578537715
178.999,42.98,19930716,5623,2090.2,2262.8,7.85147872
-169.993,-35.008,19960217,5226,2085.1,2318.9,7.964433141
149.3275,30.504,20050607,6145,2370.5,2418.1,7.519428455
-72.7105,-32.4942,20031011,5952,2299.4,2356.6,7.58482995
-146.4975,-32.5078,20030901,5119,2074,2311.2,7.972315495
-152.95,55.67,20060329,4954,2177.5,2241.3,7.518690718
-172.3263,30.0003,20040719,5388,2003.3,2315.7,8.120425727
177.1025,29.9948,20040714,5169,2065.7,2273.6,7.955672155
155,36,20060705,5504,2330,2413.7,7.589860156
-102.9997,-49.8333,19940310,4186,2138.6,2281,7.751029883
-175.2552,-32.4967,20030819,5736,2263.3,2361.3,7.619469895
155,44,19981014,5304,2361.9,2334.8,7.496248506
-149.9968,-48.9995,20050129,5038,2136.4,2281.7,7.776725762
-110.0002,12.6665,20071222,4201,2257.8,2308.6,7.481028503
-164.5578,73.5015,20020912,112,2237.2,2262.8,7.475161007
-102.9978,-51.4158,20080203,4031,2269.6,2380.1,7.616915298
-155.863,46.9943,20070821,5247,2373.3,2372.8,7.506381923
143.6638,33.6612,19931106,5608,2284.6,2340.8,7.536124364
-152.0002,12.9998,20060227,5617,2280.9,2311.4,7.419894339
178.9997,20.0057,20071113,4149,2143.4,2270.1,7.742865153
171.6638,-17.8362,19940609,2750,2307.2,2404.7,7.597254692
155.0007,30.0013,19990822,5647,2306,2399,7.661941559
-153.4805,71.9078,20000926,592,1984.2,2165.8,8.006196562
145,40,19981119,5700,1994.5,2248.3,8.07467345
-161.256,25.8452,20051119,4996,2328.3,2424.6,7.609677871
-147.2562,48.542,19930604,4695,2115.4,2252.8,7.809565146
-110,21.9985,19940425,3165,2325.1,2329,7.361051507
177.2472,-18.5833,19940606,2450,2148.3,2289.6,7.738389066
149.3333,11.1612,19931023,5813,2288.8,2353.4,7.580703363
